name|link|cc
Harrogate Advertiser|http://www.harrogateadvertiser.co.uk/|GB
Knaresborough Post|http://www.harrogateadvertiser.co.uk/news/local/knaresborough|GB
Malton and Pickering Mercury|http://www.maltonmercury.co.uk/|GB
North Yorkshire Advertiser|http://www.northyorkshireadvertiser.co.uk/|GB
North Yorkshire News|http://www.northyorkshirenews.com/|GB
Nidderdale Herald|http://www.harrogateadvertiser.co.uk/news/local/nidderdale|GB
Ripon Gazette|http://www.ripongazette.co.uk/|GB
Bayfair|http://www.bayfair.co.uk/|GB
Scarborough News|http://www.thescarboroughnews.co.uk/|GB
Selby Times|http://selbytimes.info/|GB
Craven Herald and Pioneer|http://www.cravenherald.co.uk/|GB
Thirsk Weekly News|http://www.thirskweeklynews.com/|GB
Whitby Gazette|http://www.whitbygazette.co.uk/|GB
Barnsley Chronicle|http://www.barnsley-chronicle.co.uk/|GB
Barnsley Independent|http://www.barnsleyindependent.com/|GB
Doncaster Free Press|http://www.doncasterfreepress.co.uk/|GB
Dearne Valley Weekender|http://www.rotherhamadvertiser.co.uk/|GB
South Yorkshire Times|http://www.southyorkshiretimes.co.uk/|GB
Rotherham Advertiser|http://www.rotherhamadvertiser.co.uk/|GB
Rotherham Record|http://www.rotherhamadvertiser.co.uk/|GB
Sheffield Telegraph|http://www.sheffieldtelegraph.co.uk/|GB
Star|http://www.thestar.co.uk/|GB
Batley and Birstall News|http://www.batleynews.co.uk/|GB
Bradford Advertiser|http://www.thebradfordadvertiser.co.uk/|GB
Bradfordian|http://www.thebradfordian.co.uk/|GB
Telegraph and Argus|http://www.thetelegraphandargus.co.uk/|GB
Brighouse Echo|http://www.brighouseecho.co.uk/|GB
Spenborough Guardian|http://www.spenboroughguardian.co.uk/|GB
Dewsbury Reporter|http://www.dewsburyreporter.co.uk/|GB
Press|http://www.thepressnews.co.uk/|GB
Evening Courier|http://www.halifaxcourier.co.uk/|GB
Hebden Bridge Times|http://www.hebdenbridgetimes.co.uk/|GB
Huddersfield Daily Examiner|http://www.examiner.co.uk/|GB
Ilkley Gazette|http://www.ilkleygazette.co.uk/|GB
Keighley News|http://www.keighleynews.co.uk/|GB
Yorkshire Evening Post|http://www.yorkshireeveningpost.co.uk/|GB
Yorkshire Post|http://www.yorkshirepost.co.uk/|GB
Yorkshire Reporter|http://yorkshirereporter.co.uk/|GB
Mirfield Reporter|http://www.mirfieldreporter.co.uk/|GB
Morley Observer and Advertiser|http://www.morleyobserver.co.uk/|GB
Wharfedale and Airedale Observer|http://www.wharfedaleobserver.co.uk/|GB
Pontefract and Castleford Express|http://www.pontefractandcastlefordexpress.co.uk/|GB
Todmorden News|http://www.todmordennews.co.uk/|GB
Wakefield Express|http://www.wakefieldexpress.co.uk/|GB
Wetherby News|http://www.wetherbynews.co.uk/|GB
Press|http://www.yorkpress.co.uk/|GB
ITV Channel TV|http://www.itv.com/news/channel/|GB
Island FM|http://www.islandfm.com/|GB
Isle News|http://guernsey.isle-news.com/|GB
Guernsey Press and Star|http://guernseypress.com/|GB
BBC|http://www.bbc.co.uk/news/northern_ireland/|GB
Nuacht 24|http://www.nuacht24.com/|GB
Ulster Business|http://www.ulsterbusiness.com/|GB
Irish News|http://www.irishnews.com/|GB
News Letter|http://www.newsletter.co.uk/|GB
Antrim Guardian|http://www.antrimguardian.co.uk/|GB
Antrim Times|http://www.antrimtimes.co.uk/|GB
Newtownards Chronicle|http://www.newtownardschronicle.com/|GB
Ulster Gazette|http://www.ulstergazette.co.uk/|GB
Ballymena Times|http://www.ballymenatimes.com/|GB
Ballymoney and Moyle Times|http://www.ballymoneytimes.co.uk/|GB
Ballymoney Chronicle|http://ballymoney.thechronicle.uk.com/|GB
Banbridge Leader|http://www.banbridgeleader.co.uk/|GB
Dromore Leader|http://www.dromoreleader.co.uk/|GB
Belfast Daily|http://belfastdaily.com/|GB
Belfast Telegraph|http://www.belfasttelegraph.co.uk/|GB
Farming Life|http://www.farminglife.com/|GB
UTV|http://www.u.tv/|GB
Andersontown News|http://belfastmediagroup.com/category/atown/|GB
North Belfast News|http://belfastmediagroup.com/category/nbn/|GB
South Belfast News|http://belfastmediagroup.com/category/sbn/|GB
Carrickfergus Advertiser|http://www.carrickadvertiser.co.uk/|GB
Coleraine Times|http://www.colerainetimes.co.uk/|GB
Leader|http://www.theleader.uk.com/|GB
Mid Ulster Mail|http://www.midulstermail.co.uk/|GB
Tyrone Courier|http://www.tyronecourier.uk.com/|GB
Lurgan Mail|http://www.lurganmail.co.uk/|GB
Portadown Times|http://www.portadowntimes.co.uk/|GB
Derry Journal|http://www.derryjournal.com/|GB
Londonderry Sentinel|http://www.londonderrysentinel.co.uk/|GB
Mourne Observer|http://www.mourneobserver.com/|GB
Tyrone Times|http://www.tyronetimes.co.uk/|GB
Fermanagh Herald|http://fermanaghherald.com/|GB
Impartial Reporter|http://www.impartialreporter.com/|GB
Larne Times|http://www.larnetimes.co.uk/|GB
Limavady Chronicle|http://limavady.thechronicle.uk.com/|GB
Ulster Star|http://www.lisburntoday.co.uk/|GB
Ballycastle Chronicle|http://ballycastle.thechronicle.uk.com/|GB
Newry Democrat|http://www.newrydemocrat.com/|GB
Newry Reporter|http://www.newryreporter.com/|GB
Seller|http://www.thesellerni.com/|GB
County DownOutlook|http://www.outlooknews.co.uk/|GB
Ballyclare Gazette|http://www.ballyclaregazette.co.uk/|GB
Newtownabbey Times|http://www.newtownabbeytoday.co.uk/|GB
County Down Spectator|http://countydownspectator.com/|GB
Tyrone Constitution|http://www.tyronecon.co.uk/|GB
Ulster Herald|http://ulsterherald.com/|GB
Strabane Chronicle|http://strabanechronicle.com/|GB
Strabane Weekly News|http://www.strabaneweekly.co.uk/|GB
Citizen|http://www.blackburncitizen.co.uk/|GB
Lancashire Telegraph|http://www.lancashiretelegraph.co.uk/|GB
Blackpool Citizen|http://www.blackpoolcitizen.co.uk/|GB
Gazette|http://www.blackpoolgazette.co.uk/|GB
Crewe and Nantwich Guardian|http://www.creweguardian.co.uk/|GB
Crewe Chronicle|http://www.crewechronicle.co.uk/|GB
Knutsford Guardian|http://www.knutsfordguardian.co.uk/|GB
Macclesfield Express|http://www.macclesfield-express.co.uk/|GB
Wilmslow Express|http://www.macclesfield-express.co.uk/all-about/wilmslow|GB
Chester Chronicle|http://www.chesterchronicle.co.uk/|GB
Chester Standard|http://www.chesterfirst.co.uk/|GB
Ellesmere Port Pioneer|http://www.chesterchronicle.co.uk/all-about/ellesmere-port|GB
Ellesmere Port Standard|http://www.chesterfirst.co.uk/|GB
Northwich Guardian|http://www.northwichguardian.co.uk/|GB
Warrington Guardian|http://www.warringtonguardian.co.uk/|GB
Winsford Guardian|http://www.winsfordguardian.co.uk/|GB
North West Evening Mail|http://www.nwemail.co.uk/|GB
Cumberland News|http://www.cumberlandnews.co.uk/|GB
Cumbria Life|http://www.cumbrialife.co.uk/|GB
News and Star|http://www.newsandstar.co.uk/|GB
Westmorland Gazette|http://www.thewestmorlandgazette.co.uk/|GB
Cumberland and Westmoreland Herald|http://www.cwherald.com/|GB
Whitehaven News|http://www.whitehavennews.co.uk/|GB
West Cumberland Times and Star|http://www.timesandstar.co.uk/|GB
Tameside Advertiser|http://www.manchestereveningnews.co.uk/all-about/tameside|GB
Bolton News|http://www.theboltonnews.co.uk/|GB
Bury Times|http://www.burytimes.co.uk/|GB
Heywood Advertiser|http://www.manchestereveningnews.co.uk/all-about/heywood|GB
Leigh Journal|http://www.leighjournal.co.uk/|GB
Leigh Reporter|http://www.leighreporter.co.uk/|GB
Achievements|http://www.achievementsnews.co.uk/|GB
Crain's Manchester Business|http://www.crainsmanchesterbusiness.co.uk/|GB
Manchester Evening News|http://www.manchestereveningnews.co.uk/|GB
Oldham Evening Chronicle|http://www.oldham-chronicle.co.uk/|GB
Rochdale Observer|http://www.manchestereveningnews.co.uk/all-about/rochdale|GB
Sale and Altrincham Messenger|http://www.messengernewspapers.co.uk/|GB
Messenger Newspapers|http://www.messengernewspapers.co.uk/|GB
Salford Advertiser|http://www.manchestereveningnews.co.uk/all-about/salford|GB
Stockport Express|http://www.manchestereveningnews.co.uk/all-about/stockport|GB
Stretford and Urmston Messenger|http://www.messengernewspapers.co.uk/|GB
Wigan Evening Post|http://www.wigantoday.net/|GB
Wigan Observer|http://www.wigantoday.net/|GB
Wigan Reporter|http://www.wigantoday.net/|GB
Runcorn and Widnes Weekly News|http://www.runcornandwidnesweeklynews.co.uk/|GB
Runcorn World|http://www.runcornandwidnesworld.co.uk/|GB
Widnes World|http://www.runcornandwidnesworld.co.uk/|GB
Accrington Observer|http://www.accringtonobserver.co.uk/|GB
Barnoldswick and Earby Times|http://www.pendletoday.co.uk/|GB
Burnley Citizen|http://www.burnleycitizen.co.uk/|GB
Burnley Express|http://www.burnleyexpress.net/|GB
Chorley Citizen|http://www.chorleycitizen.co.uk/|GB
Chorley Guardian|http://www.chorley-guardian.co.uk/|GB
Clitheroe Advertiser and Times|http://www.clitheroeadvertiser.co.uk/|GB
Colne Times|http://www.pendletoday.co.uk/|GB
Fleetwood Weekly News|http://www.fleetwoodtoday.co.uk/|GB
Garstang Courier|http://www.garstangcourier.co.uk/|GB
Lancaster and Morecambe Citizen|http://www.thelancasterandmorecambecitizen.co.uk/|GB
Lancaster Guardian|http://www.lancasterguardian.co.uk/|GB
Leyland Guardian|http://www.leylandguardian.co.uk/|GB
Longridge and Rubble Valley News and Advertiser|http://www.longridgenews.co.uk/|GB
Lytham St. Annes Express|http://www.lythamstannesexpress.co.uk/|GB
Morecambe Visitor|http://www.thevisitor.co.uk/|GB
Nelson Leader|http://www.pendletoday.co.uk/|GB
Pendle Today|http://www.pendletoday.co.uk/|GB
Ormskirk and Skelmersdale Advertiser|http://www.osadvertiser.co.uk/|GB
Ormskirk Champion|http://www.champnews.com/papers/|GB
Lancashire Evening Post|http://www.lep.co.uk/|GB
Preston and Leyland Citizen|http://www.prestoncitizen.co.uk/|GB
This is Lancashire|http://www.thisislancashire.co.uk/|GB
Rossendale Free Press|http://www.rossendalefreepress.co.uk/|GB
Skelmersdale Champion|http://www.champnews.com/papers/|GB
Aintree and Maghull Champion|http://www.champnews.com/papers/|GB
Wirral Globe|http://www.wirralglobe.co.uk/|GB
Wirral News|http://www.wirralnews.co.uk/|GB
Bootle Champion|http://www.champnews.com/papers/|GB
Crosby and Litherland Champion|http://www.champnews.com/papers/|GB
Crosby Herald|http://www.liverpoolecho.co.uk/all-about/crosby|GB
Formby Champion|http://www.champnews.com/papers/|GB
Formby Times|http://www.southportvisiter.co.uk/all-about/formby|GB
Liverpool Echo|http://www.liverpoolecho.co.uk/|GB
Anfield and Walton Champion|http://www.champnews.com/papers/|GB
Champion Newspapers|http://www.champnews.com/|GB
Southport Champion|http://www.champnews.com/papers/|GB
Southport Reporter|http://www.southportreporter.com/|GB
Southport Visiter|http://www.southportvisiter.co.uk/|GB
St. Helens Reporter|http://www.sthelensreporter.co.uk/|GB
St. Helens Star|http://www.sthelensstar.co.uk/|GB
Bedford Times and Citizen|http://www.bedfordtoday.co.uk/|GB
Bedfordshire on Sunday|http://www.bedfordshire-news.co.uk/|GB
Cambridge Evening News|http://www.cambridge-news.co.uk/|GB
Cambridge News and Crier|http://www.cambridge-news.co.uk/|GB
Ely Standard|http://www.elystandard.co.uk/home|GB
Hunts Post|http://www.huntspost.co.uk/home|GB
Cambs Times|http://www.cambstimes.co.uk/home|GB
Evening Telegraph|http://www.peterboroughtoday.co.uk/|GB
Fenland Citizen|http://www.fenlandcitizen.co.uk/|GB
Wisbech Standard|http://www.wisbechstandard.co.uk/home|GB
Biggleswade Chronicle|http://www.biggleswadetoday.co.uk/|GB
Dunstable Gazette|http://www.dunstabletoday.co.uk/|GB
Leighton Buzzard Observer|http://www.leightonbuzzardonline.co.uk/|GB
Leighton Linslade Citizen|http://www.leightonbuzzardonline.co.uk/|GB
Basildon Recorder|http://www.basildonrecorder.co.uk/|GB
Evening Echo|http://www.echo-news.co.uk/|GB
Brentwood Gazette|http://www.brentwoodgazette.co.uk/|GB
Essex Chronicle|http://www.essexchronicle.co.uk/|GB
Evening Gazette|http://www.gazette-news.co.uk/|GB
Dunmow Broadcast and Recorder|http://www.dunmowbroadcast.co.uk/home|GB
Harlow Star|http://www.harlowstar.co.uk/|GB
Saffron Walden Reporter|http://www.saffronwaldenreporter.co.uk/home|GB
Herts and Essex Observer|http://www.hertsandessexobserver.co.uk/|GB
Borehamwood and Elstree Times|http://www.borehamwoodtimes.co.uk/|GB
Hemel Gazette|http://www.hemeltoday.co.uk/|GB
Hertfordshire Mercury|http://www.hertfordshiremercury.co.uk/|GB
Royston Crow|http://www.royston-crow.co.uk/home|GB
Herts Advertiser|http://www.hertsad.co.uk/home|GB
St. Albans Review and Observer|http://www.stalbansreview.co.uk/|GB
Comet|http://www.thecomet.net/home|GB
Watford Observer|http://www.watfordobserver.co.uk/|GB
Welwyn and Hatfield Times|http://www.whtimes.co.uk/home|GB
Herald and Post|http://www.lutontoday.co.uk/|GB
Luton News|http://www.lutontoday.co.uk/|GB
Diss Express|http://www.dissexpress.co.uk/|GB
Great Yarmouth Mercury|http://www.greatyarmouthmercury.co.uk/|GB
Lynn News|http://www.lynnnews.co.uk/|GB
Eastern Daily Press|http://www.edp24.co.uk/home|GB
Norwich Evening News|http://www.eveningnews24.co.uk/home|GB
Peterborough Telegraph|http://www.peterboroughtoday.co.uk/|GB
Southend Standard|http://www.southendstandard.co.uk/|GB
Bury Free Press|http://www.buryfreepress.co.uk/|GB
Haverhill Echo|http://www.haverhillecho.co.uk/|GB
East Anglian Daily Times|http://www.eadt.co.uk/home|GB
Ipswich Star|http://www.ipswichstar.co.uk/home|GB
Newmarket Journal|http://www.newmarketjournal.co.uk/|GB
Suffolk Free Press|http://www.suffolkfreepress.co.uk/|GB
Thurrock Gazette|http://www.thurrockgazette.co.uk/|GB
BBC|http://www.bbc.co.uk/news/wales/|GB
Golwg 360|http://www.golwg360.com/|GB
News Wales|http://www.newswales.co.uk/|GB
Wales Online|http://www.walesonline.co.uk/|GB
South Wales Echo|http://www.walesonline.co.uk/|GB
South Wales Evening Post|http://www.southwales-eveningpost.co.uk/|GB
Wales on Sunday|http://www.walesonline.co.uk/|GB
Western Mail|http://www.walesonline.co.uk/|GB
Bridgend and Porthcawl Gem|http://www.bridgend-today.co.uk/|GB
Bridgend and Porthcawl Gem|http://www.porthcawl-today.co.uk/|GB
Caerphilly Observer|http://www.caerphillyobserver.co.uk/|GB
Campaign|http://www.campaignseries.co.uk/|GB
Y Dinesydd|http://www.dinesydd.com/|GB
Carmarthen Journal|http://www.carmarthenjournal.co.uk/|GB
Llanelli Star|http://www.llanellistar.co.uk/|GB
Cambrian News|http://www.cambrian-news.co.uk/aberystwyth/|GB
Cambrian News|http://www.cambrian-news.co.uk/|GB
Tivyside Advertiser|http://www.tivysideadvertiser.co.uk/|GB
Cambrian News|http://www.cambrian-news.co.uk/south-ceredigion/c/72/|GB
North Wales Pioneer|http://www.northwalespioneer.co.uk/|GB
Denbighshire Free Press|http://www.denbighshirefreepress.co.uk/|GB
Rhyl Journal|http://www.rhyljournal.co.uk/|GB
Flintshire Chronicle|http://www.dailypost.co.uk/all-about/flintshire|GB
Leader|http://www.leaderlive.co.uk/|GB
Bangor Mail|http://www.dailypost.co.uk/all-about/bangor|GB
North Wales Chronicle|http://www.northwaleschronicle.co.uk/|GB
Caernarfon and Denbigh Herald|http://www.dailypost.co.uk/all-about/caernarfon|GB
Cambrian News|http://www.cambrian-news.co.uk/meirionnydd/|GB
Cambrian News|http://www.cambrian-news.co.uk/arfon-dwyfor/|GB
Y Cymro|http://www.y-cymro.com/|GB
Abergavenny Chronicle|http://www.abergavenny-chronicle-today.co.uk/|GB
Monmouthshire Beacon|http://www.monmouth-today.co.uk/|GB
South Wales Argus|http://www.southwalesargus.co.uk/|GB
County Echo|http://www.countyecho.co.uk/|GB
Western Telegraph|http://www.westerntelegraph.co.uk/|GB
Tenby Observer|http://www.tenby-today.co.uk/|GB
Brecon and Radnor Express|http://www.brecon-radnor-today.co.uk/|GB
County Times and Gazette|http://www.countytimes.co.uk/|GB
Cambrian News|http://www.cambrian-news.co.uk/machynlleth-and-llanidloes/c/69/|GB
County Times and Express|http://www.countytimes.co.uk/|GB
Cynon Valley Leader|http://www.walesonline.co.uk/all-about/cynon-valley|GB
Barry and District News|http://www.barryanddistrictnews.co.uk/|GB
Barry Gem|http://www.barry-today.co.uk/|GB
Cowbridge Gem|http://www.cowbridge-today.co.uk/|GB
Llantwit Major Gem|http://www.llantwit-major-today.co.uk/|GB
Penarth Times|http://www.penarthtimes.co.uk/|GB
Daily Post|http://www.dailypost.co.uk/|GB
Wrexham|http://www.wrexham.com/|GB
Isle News|http://jersey.isle-news.com/|GB
Jersey Evening Post|http://jerseyeveningpost.com/|GB
BBC|http://www.bbc.co.uk/news/business/|GB
BBC|http://www.bbc.co.uk/arabic/|GB
BBC|http://www.bbc.co.uk/news/|GB
BBC England|http://www.bbc.co.uk/news/england/|GB
BBC|http://www.bbc.co.uk/russian/|GB
BBC|http://www.bbc.co.uk/mundo/|GB
BBC|http://www.bbc.co.uk/zhongwen/simp/|GB
Channel 4|http://www.channel4.com/|GB
ESPN|http://www.espn.co.uk/|GB
IRN|http://www.irn.co.uk/|GB
ITN|http://www.itn.co.uk/|GB
ITV|http://www.itv.com/|GB
Sky|http://news.sky.com/|GB
Sky|http://www.skysports.com/|GB
Anorak|http://www.anorak.co.uk/|GB
Daily Newspaper|http://www.dailynewspaper.co.uk/|GB
Descrier|http://descrier.co.uk/|GB
Expatica|http://www.expatica.co.uk/|GB
Google|https://news.google.com/news/?ned=uk|GB
Huffington Post|http://www.huffingtonpost.co.uk/|GB
International Business Times|http://www.ibtimes.co.uk/|GB
Isle News|http://isle-news.com/|GB
MSN|http://uk.msn.com/|GB
News Dump|http://www.newsdump.co.uk/|GB
Orange|http://www.orange.co.uk/|GB
Politics|http://www.politics.co.uk/|GB
Politics Home|http://www.politicshome.com/|GB
Sporting Life|http://www.sportinglife.com/|GB
UK News|http://www.theuknews.com/|GB
United Kingdom News|http://www.unitedkingdomnews.net/|GB
Yahoo|https://uk.news.yahoo.com/|GB
Britain News|http://www.britainnews.net/|GB
Economist|http://www.economist.com/|GB
Hello|http://www.hellomagazine.com/|GB
Money Week|http://moneyweek.com/|GB
New Statesman|http://www.newstatesman.com/|GB
Prospect|http://www.prospectmagazine.co.uk/|GB
Spectator|http://www.spectator.co.uk/|GB
Total Politics|http://www.totalpolitics.com/|GB
Week|http://www.theweek.co.uk/|GB
National Student|http://www.thenationalstudent.com/|GB
PR Newswire|http://www.prnewswire.co.uk/|GB
Press Association|http://www.pressassociation.com/|GB
Pressat|http://www.pressat.co.uk/|GB
Reuters|http://uk.reuters.com/|GB
Eco Photo Explorers|http://www.ecophotoexplorers.com/antarctica_news.asp|AQ
Live Science|http://www.livescience.com/topics/antarctica/|AQ
Merco Press|http://en.mercopress.com/antarctica|AQ
Science Committee on Antarctic Research|http://www.scar.org/|AQ
Guardian|http://www.theguardian.com/world/antarctica|AQ
Telegraph|http://www.telegraph.co.uk/news/worldnews/antarctica/|AQ
Antarctic Sun|http://antarcticsun.usap.gov/|AQ
Alpha TV|http://www.alphatv.gr/|GR
ANT 1|http://www.antenna.gr/|GR
Mega|http://www.megatv.com/default.asp|GR
NERIT|http://www.nerit.gr/|GR
Nova Sports|http://www.novasports.gr/home.aspx?a_id=256|GR
Star|http://www.star.gr/Pages/Default.aspx|GR
Day Press|http://www.daypress.gr/|GR
E Go|http://www.e-go.gr/default.asp|GR
Exelixeis|http://exelixeis.gr/|GR
Flash|http://www.flash.gr/|GR
Gavros|http://www.gavros.gr/|GR
Google|https://news.google.com/news/?ned=el_gr|GR
I Pop|http://ipop.gr/|GR
MSN|http://www.msn.com/el-gr/news|GR
News Bomb|http://www.newsbomb.gr/|GR
News Bomb|http://www.newsbomb.gr/en|GR
News Bomb|http://www.newsbomb.gr/ru|GR
News It|http://www.newsit.gr/|GR
Polis Press|http://www.polispress.gr/|GR
Politis Online|http://www.politisonline.com/|GR
Eleftherotypia|http://www.enet.gr/|GR
Eleftherotypia|http://www.enetenglish.gr/|GR
Ethnos|http://www.ethnos.gr/default.asp|GR
Kathimerini|http://www.kathimerini.gr/|GR
Kathimerini|http://www.ekathimerini.com/|GR
Rizospastis|http://www1.rizospastis.gr/|GR
Ta Nea|http://www.tanea.gr/|GR
To Vima|http://www.tovima.gr/|GR
ANA MPA|http://www.amna.gr/|GR
ANA MPA|http://www.amna.gr/english/|GR
ANA MPA|http://www.amna.gr/french/|GR
ANA MPA|http://www.amna.gr/russian/|GR
ANA MPA|http://www.amna.gr/albanian/|GR
ANA MPA|http://www.amna.gr/chinese/|GR
Hxo|http://www.hxo.gr/|GR
Thrakiki Gi|http://www.thrakikigi.gr/|GR
Trakyanin Sesi|http://www.trakyaninsesi.com/|GR
Xronos|http://www.xronos.gr|GR
Agonas|http://www.agonas.gr/|GR
Aggelioxoros|http://www.agx.gr/|GR
Alfa Ena|http://www.alpha1.gr/|GR
Athina Poli|http://www.athinapoli.gr/|GR
Athinorama|http://www.athinorama.gr/|GR
Avgi|http://www.avgi.gr/|GR
Espresso|http://www.espressonews.gr/|GR
Express|http://www.express.gr/|GR
Imerisia|http://www.imerisia.gr/|GR
Kerdos|http://www.kerdos.gr/|GR
Le Petit Journal|http://www.lepetitjournal.com/athenes|GR
Naftemporiki|http://www.naftemporiki.gr/|GR
Ios|http://www.iospress.gr/|GR
Metro|http://www.metrogreece.gr/|GR
MK|http://www.mkgreece.gr/|GR
Plus Gazeta Athina|http://www.pga.al/|GR
Press Time|http://www.press-time.gr/|GR
Proto Thema|http://www.protothema.gr/|GR
Proto Thema|http://en.protothema.gr/|GR
Real News|http://www.real.gr/default.aspx?page=home|GR
Reporter|http://www.reporter.gr/|GR
O Dimotis|http://www.dhmoths.gr/|GR
Filodimos|http://www.filodimos.gr/data/|GR
Aixmi|http://www.aixmi-news.gr/|GR
Peloponnisos|http://www.pelop.gr/|GR
Patris|http://www.patrisnews.com/|GR
Star FM|http://www.star-fm.gr/|GR
Nova Zora|http://novazora.gr/|GR
Ditiki Makedonia|http://ditiki.gr/|GR
Proinos Logos|http://www.prlogos.gr/|GR
Enimerosi|http://www.enimerosi.com/|GR
Epirus News|http://www.epirusnews.gr/|GR
Ioannina Today|http://ioanninatoday.blogspot.com/|GR
Neoi Agones|http://www.neoiagones.gr/|GR
Proina Nea|http://www.proinanea.gr/|GR
Proinos Logos|http://www.proinoslogos.gr/|GR
Kilkis Today|http://www.kilkistoday.gr/|GR
Agelioforos|http://www.agelioforos.gr/|GR
Makedonia|http://www.makthes.gr/|GR
Metro Sport|http://www.metrosport.gr/|GR
Laos|http://www.laos-epea.gr/|GR
Haniotika Nea|http://www.haniotika-nea.gr/|GR
Crete Gazette|http://www.cretegazette.com/|GR
Kriti TV|http://www.cretetv.gr/|GR
Mesogios|http://www.mesogios.gr/|GR
Nea Kriti|http://www.neakriti.gr/|GR
Patris|http://www.patris.gr/frontpage|GR
Demokratiki|http://www.dimokratiki.gr/|GR
Rodiaki|http://www.rodiaki.gr/|GR
Eleftheria|http://www.eleftheriaonline.gr/|GR
Evrytanika Nea|http://www.evrytanika.gr/|GR
Eleftheria|http://www.eleftheria.gr/|GR
Kosmos|http://www.kosmoslarissa.gr/|GR
Thessalia|http://e-thessalia.gr/|GR
APE|http://www.aegeanews.com/|GR
Alithia|http://www.alithia.gr/|GR
Chios News|http://www.chiosnews.com/|GR
Dimokratiki|http://www.dimokratiki.org/|GR
Politis|http://www.politis-chios.gr/new/|GR
Empros|http://www.emprosnet.gr/|GR
Canal 13|http://www.rpc.com.py/|PY
Cardinal|http://www.cardinal.com.py/|PY
Radio Nanduti|http://www.nanduti.com.py/v1/|PY
Red Guarani|http://www.redguarani.com.py/|PY
Hoy|http://www.hoy.com.py/|PY
Inter Paraguay|http://www.interparaguay.com/|PY
Neike|http://www.neike.com.py/|PY
Paraguay|http://www.paraguay.com/|PY
PPN|http://www.ppn.com.py/|PY
PYN|http://paraguaynoticias.info/|PY
TV PY|http://www.television.com.py/|PY
Viva Paraguay|http://vivaparaguay.com/new/|PY
Noticias Paraguay|http://paraguaynoticias.com/|PY
ABC Color|http://www.abc.com.py/|PY
La Nacion|http://www.lanacion.com.py/|PY
Ultima Hora|http://www.ultimahora.com/|PY
IP Paraguay|http://www.ip.gov.py/|PY
Diario CDE|http://www.diariocde.com.py/|PY
Diario Vanguardia|http://www.vanguardia.com.py/v1/index.php|PY
La Jornada|http://diariolajornada.com.py/v6/|PY
TN Press|http://www.tnpress.com.py/v2/index.php|PY
Capiata Digital|http://www.capiatadigital.com/|PY
El Limpeno|http://ellimpeno.com/|PY
Concepcion Noticias|http://www.concepcion-py.com/|PY
5 Dias|http://5dias.com.py/|PY
Cronica|http://www.cronica.com.py/online/|PY
Das Wochenblatt aus Paraguay|http://wochenblatt.cc/|PY
Diario Popular|http://www.diariopopular.com.py/|PY
Itapua Digital|http://www.itapua.com.py/v1/|PY
Itapua FM|http://www.itacom.com.py/|PY
La 1ere|http://guyane.la1ere.fr/|GF
Coco News|https://guyane.coconews.com/|GF
Guya Web|http://www.guyaweb.com/|GF
France Guyane|http://www.franceguyane.fr/|GF
Blada|http://www.blada.com/|GF
97320|http://www.97320.com/|GF
Comores Actualites|http://www.comores-actualites.com/|KM
Comores Infos|http://www.comores-infos.net/|KM
Comores Online|http://www.comoresonline.net/|KM
Comores Web|http://www.comores-web.com/|KM
Habari Za Comores|http://www.habarizacomores.com/|KM
Al Watwan|http://www.alwatwan.net/|KM
La Gazette des Comores|http://www.lagazettedescomores.com/|KM